0.07,-2.9412440882699213,0.00946969696969697
0.14,-2.972015746936675,0.009765625
0.21,-2.972015746936675,0.009765625
0.278,-2.987764103904814,0.00992063492063492
0.35,-2.987764103904814,0.00992063492063492
0.42,-3.0200249661230356,0.010245901639344262
0.49,-3.0037644452512553,0.010080645161290322
0.558,-3.0533613863906273,0.010593220338983052
0.63,-3.036554268074246,0.010416666666666666
0.7,-3.0878475624617967,0.010964912280701754
0.77,-3.0704558197499274,0.010775862068965518
0.838,-3.0878475624617967,0.010964912280701754
0.908,-3.0704558197499274,0.010775862068965518
0.98,-3.123565645063876,0.011363636363636364
1.048,-3.0878475624617967,0.010964912280701754
1.12,-3.160606916744225,0.01179245283018868
1.19,-3.1419147837320724,0.011574074074074073
1.26,-3.1796551117149194,0.01201923076923077
1.328,-3.1419147837320724,0.011574074074074073
1.398,-3.199073197572021,0.012254901960784314
1.468,-3.1796551117149194,0.01201923076923077
1.538,-3.199073197572021,0.012254901960784314
1.608,-3.199073197572021,0.012254901960784314
1.678,-3.23907853218572,0.012755102040816327
1.748,-3.23907853218572,0.012755102040816327
1.818,-3.259697819388456,0.013020833333333334
1.888,-3.259697819388456,0.013020833333333334
1.958,-3.280751228586288,0.013297872340425532
2.03,-3.280751228586288,0.013297872340425532
2.098,-3.3242363405260273,0.01388888888888889
2.168,-3.302257433807252,0.013586956521739132
2.238,-3.3467091963780855,0.014204545454545454
2.308,-3.3242363405260273,0.01388888888888889
2.378,-3.302257433807252,0.013586956521739132
2.448,-3.3467091963780855,0.014204545454545454
2.518,-3.3932292120129786,0.014880952380952382
2.586,-3.3467091963780855,0.014204545454545454
2.656,-3.3932292120129786,0.014880952380952382
2.726,-3.3696987146027846,0.014534883720930232
2.796,-3.417326763592039,0.01524390243902439
2.868,-3.417326763592039,0.01524390243902439
2.936,-3.4673371841667002,0.016025641025641028
3.006,-3.417326763592039,0.01524390243902439
3.076,-3.4673371841667002,0.016025641025641028
3.08,-3.519980917652122,0.016891891891891893
3.144,-3.4420193761824103,0.015625
3.218,-3.493312670569961,0.01644736842105263
3.222,-3.6045383056801854,0.01838235294117647
3.286,-3.4673371841667002,0.016025641025641028
3.356,-3.547379891840237,0.017361111111111112
3.426,-3.4673371841667002,0.016025641025641028
3.496,-3.547379891840237,0.017361111111111112
3.564,-3.493312670569961,0.01644736842105263
3.568,-3.519980917652122,0.016891891891891893
3.636,-3.547379891840237,0.017361111111111112
3.706,-3.547379891840237,0.017361111111111112
3.776,-3.575550768806933,0.017857142857142856
3.846,-3.575550768806933,0.017857142857142856
3.916,-3.575550768806933,0.017857142857142856
3.988,-3.6045383056801854,0.01838235294117647
4.058,-3.6343912688298667,0.01893939393939394
4.124,-3.575550768806933,0.017857142857142856
4.194,-3.6343912688298667,0.01893939393939394
4.266,-3.6045383056801854,0.01838235294117647
4.338,-3.6969116258112007,0.020161290322580645
4.404,-3.6651629274966204,0.01953125
4.476,-3.6969116258112007,0.020161290322580645
4.546,-3.6651629274966204,0.01953125
