0.5281,0.36248801525302393,0.0006968120396165628
0.5484,1.2230693000169244,0.00029445782281479186
0.5596,1.6949548399568635,0.00018369012536639557
0.567,2.0228711901914416,0.00013238091008673864
0.5725,2.2534473684324974,0.00010512049579914334
0.577,2.443303099932925,8.691250966862454e-05
0.5809,2.604547218420554,7.396987074369409e-05
0.584,2.7348868550557697,6.495325027620354e-05
0.5871,2.8592766094122215,5.7335986726701214e-05
0.5899,2.9714447039226437,5.127021276815919e-05
0.5925,3.0650484261133184,4.667257114578793e-05
0.5948,3.1537696759938165,4.269942964984926e-05
0.5968,3.23487515034111,3.938282967482589e-05
0.5985,3.311728441882817,3.646951239571811e-05
0.5999,3.381576137914985,3.400912730335543e-05
