0.2838,0.5406950573682684,0.0005826053452105387
0.3089,1.3061954018642636,0.00027097042301008555
0.3219,1.7367927694741956,0.00017616345878669807
0.3311,2.037303577484524,0.00013043845406009687
0.3387,2.268024703642823,0.00010356302586829982
0.3453,2.456481454770924,8.577465973880818e-05
0.3506,2.6134757505827078,7.331236800881822e-05
0.355,2.7505348127083655,6.392242660504357e-05
0.3591,2.87084342631081,5.667661264767742e-05
0.3627,2.9776854040126937,5.0933439505329674e-05
0.3659,3.0745942844793652,4.6229161123766206e-05
0.3686,3.1634223098032273,4.229981729603901e-05
0.3708,3.2443954124936094,3.900967390083275e-05
0.3733,3.3197233723872293,3.617910362443946e-05
0.3754,3.38894259759514,3.3759520924714246e-05
