0.6395,0.3122527263859855,0.0005858487393962807
0.6598,1.2387219966527547,0.00026092369644999363
0.6682,1.6671028646284993,0.00013249196540947552
0.674,1.9841688611724035,0.00015372390880653028
0.6789,2.231636739368982,7.521578536184629e-05
0.6825,2.4256430804858993,8.849194750039737e-05
0.6858,2.5892066032485053,7.51396240206427e-05
0.6889,2.728904562713608,6.532014669501617e-05
0.7039,2.8503654028737815,5.7895422122286744e-05
0.7066,2.960229440511336,5.1900198053581715e-05
0.7091,3.058467607426137,4.698072772332985e-05
0.7115,3.149332802075768,4.288930254514264e-05
0.7137,3.2306976706709687,3.953781549825471e-05
0.7158,3.307296874469019,3.662233735624941e-05
0.7175,3.377160803833914,3.41459666666688e-05
