0.5864,0.34613964202334957,0.0004956441441879841
0.6074,1.2177573592965527,0.00014821256700636994
0.6189,1.6899297500029349,0.0001109652627068916
0.6266,2.009474982026664,0.00012068292286164463
0.6322,2.241007517261226,9.573980035671841e-05
0.6365,2.4280276086845602,8.822828739064075e-05
0.6406,2.5970739466587482,7.452473844607856e-05
0.6439,2.7302095263271964,6.521866576274274e-05
0.6468,2.8552165471550235,5.756924760881662e-05
0.6493,2.9673173668144512,5.1464266361905636e-05
0.6517,3.0602692321903415,4.689616228129436e-05
0.6541,3.1497786622288304,4.2870184176521224e-05
0.656,3.2320289421131134,3.94950810783442e-05
0.6577,3.3113200836594805,3.6497163892876856e-05
0.6586,3.3791358048596365,3.409222224933165e-05
