0.4305,0.46279017472743395,0.0006298079312530921
0.4568,1.268130002769249,0.00028148384975396344
0.4715,1.7142482767864455,0.00018018008082765186
0.4817,2.0185364117746856,0.00013290952915328695
0.4895,2.252291298939579,0.00010520531035233576
0.4949,2.442964236165949,8.694196615963508e-05
0.5002,2.607625631741973,7.374251104133155e-05
0.5049,2.740588379362138,6.4561399242102e-05
0.51,2.861572111867054,5.72045227740601e-05
0.5139,2.970573427293591,5.1296968112532724e-05
0.5175,3.0679366493029145,4.653796482360911e-05
0.5203,3.1567323001024943,4.258375218869471e-05
0.523,3.238090043792005,3.925642137710563e-05
0.5259,3.3150619845264835,3.634814212982575e-05
0.5286,3.3840647866551685,3.392459575982479e-05
